Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3662,3558,0,3616,5843,4729,184,33856,23020,157,0,0,0
3670,3696,0,3616,5843,4729,184,33856,23353,157,0,0,0
3698,3802,0,3616,5843,4729,171,29241,23640,157,0,0,0
3726,3874,0,3616,5843,4729,149,22201,23856,157,0,0,0
3748,3910,0,3616,5843,4729,121,14641,23997,157,0,0,0
3754,3911,0,3616,5843,4729,88,7744,24068,157,0,0,0
3736,3879,0,3616,5843,4729,53,2809,24091,157,0,0,0
3708,3819,0,3616,5843,4729,18,324,24090,157,0,0,0
3680,3740,3740,3631,5828,4729,-15,225,24089,157,0,0,0
3678,3650,0,3631,5828,4729,-45,2025,24106,157,0,0,0
3694,3557,0,3631,5828,4729,-68,4624,24149,157,0,0,0
3720,3466,0,3631,5828,4729,-83,6889,24216,157,0,0,0
3750,3385,0,3631,5828,4729,-90,8100,24294,157,0,0,0
3762,3317,0,3631,5828,4729,-91,8281,24376,157,0,0,0
3758,3266,0,3631,5828,4729,-85,7225,24446,157,0,0,0
3744,3233,0,3631,5828,4729,-74,5476,24499,157,0,0,0
3726,3221,0,3631,5828,4729,-59,3481,24533,157,0,0,0
3722,3229,0,3631,5828,4729,-42,1764,24549,157,0,0,0
3734,3257,0,3631,5828,4729,-23,529,24554,157,0,0,0
3764,3301,0,3631,5828,4729,-3,9,24554,157,0,0,0
3790,3357,0,3631,5828,4729,17,289,24556,157,0,1,0
3812,3420,0,3631,5828,4729,35,1225,24568,157,0,1,0
3812,3485,0,3631,5828,4729,48,2304,24590,157,0,1,0
3792,3549,0,3631,5828,4729,58,3364,24620,157,0,1,0
3770,3605,0,3631,5828,4729,63,3969,24655,157,0,1,0
3764,3653,0,3631,5828,4729,63,3969,24686,157,0,1,0
3780,3689,0,3631,5828,4729,59,3481,24708,157,0,1,0
3818,3712,0,3631,5828,4729,51,2601,24719,157,0,1,0
3862,3722,0,3631,5828,4729,41,1681,24718,157,0,1,0
3894,3719,0,3631,5828,4729,29,841,24706,157,0,1,0
3890,3706,0,3631,5828,4729,16,256,24686,157,0,1,0
3860,3686,0,3631,5828,4729,3,9,24664,12342,0,1,0
3818,3662,3662,3646,5813,4729,-8,64,24644,12342,0,1,0
3798,3636,0,3646,5813,4729,-16,256,24628,12342,0,1,0
3802,3611,0,3646,5813,4729,-22,484,24618,12342,0,1,0
3832,3587,0,3646,5813,4729,-25,625,24613,12342,0,1,0
3882,3566,0,3646,5813,4729,-26,676,24612,12342,0,1,0
3922,3549,0,3646,5813,4729,-25,625,24613,12342,0,1,0
3936,3538,0,3646,5813,4729,-23,529,24615,12342,0,1,0
3924,3531,0,3646,5813,4729,-19,361,24617,12342,0,1,0
3902,3531,0,3646,5813,4729,-14,196,24619,12342,0,1,0
3872,3538,0,3646,5813,4729,-9,81,24620,12342,0,1,0
3862,3553,0,3646,5813,4729,-4,16,24620,12342,0,1,0
3880,3574,0,3646,5813,4729,3,9,24620,12342,0,1,0
3914,3599,0,3646,5813,4729,10,100,24621,12342,0,1,0
3964,3625,0,3646,5813,4729,17,289,24623,12342,0,1,0
4004,3652,0,3646,5813,4729,22,484,24628,12342,0,1,0
4022,3677,0,3646,5813,4729,25,625,24634,12342,0,1,0
4016,3699,0,3646,5813,4729,26,676,24641,12342,0,1,0
4004,3718,0,3646,5813,4729,25,625,24647,12342,0,1,0
3996,3734,0,3646,5813,4729,23,529,24653,12342,0,1,0
4004,3748,0,3646,5813,4729,20,400,24657,12342,0,1,0
4038,3760,0,3646,5813,4729,17,289,24659,12342,0,1,0
4084,3768,0,3646,5813,4729,15,225,24661,12342,0,1,0
4122,3772,0,3646,5813,4729,12,144,24662,12342,0,1,0
4160,3774,0,3646,5813,4729,9,81,24660,12342,0,1,0
4164,3775,0,3646,5813,4729,6,36,24655,12342,0,1,0
4166,3777,0,3646,5813,4729,3,9,24647,12342,0,1,0
4166,3779,0,3646,5813,4729,1,1,24635,12342,0,1,0
4178,3782,0,3646,5813,4729,1,1,24618,12342,0,1,0
4210,3785,0,3646,5813,4729,2,4,24599,12342,0,1,0
4258,3791,0,3646,5813,4729,2,4,24578,12342,0,1,0
4306,3800,0,3646,5813,4729,3,9,24562,12342,0,1,0
4336,3813,0,3646,5813,4729,4,16,24554,12342,0,1,0
4342,3829,0,3646,5813,4729,7,49,24554,12342,0,1,0
4338,3849,0,3646,5813,4729,11,121,24552,12342,0,1,0
4326,3872,0,3646,5813,4729,14,196,24526,12342,0,1,0
4330,3898,0,3646,5813,4729,18,324,24441,12342,0,1,0
4360,3927,0,3646,5813,4729,21,441,24249,12342,0,1,0
4414,3955,0,3646,5813,4729,24,576,23901,12342,0,1,0
4464,3983,0,3646,5813,4729,27,729,23352,12342,0,1,0
4498,4011,0,3646,5813,4729,28,784,22581,12342,0,1,0
4508,4037,0,3646,5813,4729,28,784,21609,12342,0,1,0
4512,4061,0,3646,5813,4729,27,729,20501,12342,0,1,0
4512,4084,0,3646,5813,4729,26,676,19359,12342,0,1,0
4522,4106,0,3646,5813,4729,25,625,18296,12342,0,1,0
4552,4125,0,3646,5813,4729,23,529,17425,12342,0,1,0
4602,4144,0,3646,5813,4729,22,484,16814,12342,0,1,0
4654,4161,0,3646,5813,4729,20,400,16484,12342,0,1,0
4688,4177,0,3646,5813,4729,19,361,16375,12342,0,1,0
4696,4193,0,3646,5813,4729,17,289,16374,12342,0,1,0
4680,4210,0,3646,5813,4729,16,256,16325,12342,0,1,0
4656,4228,0,3646,5813,4729,16,256,16062,12342,0,1,0
4644,4248,0,3646,5813,4729,16,256,15454,12342,0,1,0
4648,4269,0,3646,5813,4729,17,289,14439,12342,0,1,0
4676,4291,0,3646,5813,4729,19,361,13037,12342,0,1,0
4720,4314,0,3646,5813,4729,20,400,11343,12342,0,0,0
4762,4336,0,3646,5813,4729,21,441,9507,12342,0,0,0
4782,4357,0,3646,5813,4729,22,484,7706,12342,0,0,0
4778,4378,0,3646,5813,4729,22,484,6103,12342,0,0,0
4754,4398,0,3646,5813,4729,21,441,4818,12342,0,0,0
4718,4416,0,3646,5813,4729,21,441,3911,12342,0,0,0
4682,4432,0,3646,5813,4729,20,400,3358,12342,0,0,0
4662,4448,0,3646,5813,4729,18,324,3095,12342,0,0,0
4646,4462,0,3646,5813,4729,17,289,3019,12342,0,0,0
4632,4475,0,3646,5813,4729,16,256,3019,12342,0,0,0
4608,4485,0,3646,5813,4729,14,196,2998,12342,0,0,0
4564,4493,0,3646,5813,4729,13,169,2895,12342,0,0,0
4504,4498,0,3646,5813,4729,11,121,2689,12342,0,0,0
4442,4499,0,3646,5813,4729,9,81,2398,12342,0,0,0
4388,4498,0,3646,5813,4729,6,36,2059,12342,0,0,0
4340,4494,0,3646,5813,4729,3,9,1721,12342,0,0,0
4308,4486,0,3646,5813,4729,0,0,1428,12342,0,0,0
4278,4475,4475,3661,5798,4729,-3,9,1207,12342,0,0,0
4246,4458,0,3661,5798,4729,-6,36,1060,12342,0,0,0
4200,4436,0,3661,5798,4729,-10,100,984,12342,0,0,0
4130,4409,0,3661,5798,4729,-15,225,958,12342,0,0,0
4044,4379,0,3661,5798,4729,-20,400,959,12342,0,0,0
3954,4344,0,3661,5798,4729,-25,625,963,12342,0,0,0
3894,4305,0,3661,5798,4729,-29,841,951,12342,0,0,0
3868,4262,0,3661,5798,4729,-33,1089,916,12342,0,0,0
3866,4216,0,3661,5798,4729,-37,1369,861,12342,0,0,0
3860,4166,0,3661,5798,4729,-41,1681,796,12342,0,0,0
3838,4115,0,3661,5798,4729,-45,2025,734,12342,0,0,0
3800,4063,0,3661,5798,4729,-48,2304,685,12342,0,0,0
3734,4010,0,3661,5798,4729,-51,2601,656,12342,0,0,0
3666,3955,0,3661,5798,4729,-52,2704,648,12342,0,0,0
3616,3901,0,3661,5798,4729,-53,2809,659,12342,0,0,0
3598,3848,0,3661,5798,4729,-54,2916,682,12342,0,0,0
3616,3797,0,3661,5798,4729,-55,3025,713,12342,0,0,0
3634,3748,0,3661,5798,4729,-54,2916,739,12342,0,0,0
3650,3703,0,3661,5798,4729,-52,2704,754,12342,0,0,0
3642,3659,0,3661,5798,4729,-50,2500,756,12342,0,0,0
3608,3619,0,3661,5798,4729,-48,2304,745,12342,0,0,0
3566,3582,0,3661,5798,4729,-45,2025,726,12342,0,0,0
3532,3549,0,3661,5798,4729,-42,1764,703,12342,0,0,0
3526,3519,0,3661,5798,4729,-39,1521,684,12342,0,0,0
3546,3492,0,3661,5798,4729,-35,1225,670,12342,0,0,0
3578,3468,0,3661,5798,4729,-32,1024,664,12342,0,0,0
3600,3447,0,3661,5798,4729,-29,841,664,12342,0,0,0
3604,3428,0,3661,5798,4729,-26,676,668,12342,0,0,0
3588,3412,0,3661,5798,4729,-23,529,673,12342,0,0,0
3564,3398,0,3661,5798,4729,-20,400,676,12342,0,0,0
3538,3386,0,3661,5798,4729,-18,324,677,12342,0,0,0
3532,3376,0,3661,5798,4729,-16,256,675,12342,0,0,0
3554,3367,0,3661,5798,4729,-13,169,670,12342,0,0,0
3588,3358,0,3661,5798,4729,-12,144,665,12342,0,0,0
3612,3350,0,3661,5798,4729,-10,100,660,12342,0,0,0
3616,3343,0,3661,5798,4729,-9,81,655,12342,0,0,0
3596,3338,0,3661,5798,4729,-9,81,652,12342,0,0,0
3564,3334,0,3661,5798,4729,-8,64,651,12342,0,0,0
3534,3333,0,3661,5798,4729,-6,36,651,12342,0,0,0
3510,3333,0,3661,5798,4729,-5,25,651,12342,0,0,0
3510,3334,0,3661,5798,4729,-3,9,651,12342,0,0,0
3534,3337,0,3661,5798,4729,-1,1,650,12342,0,0,0
3564,3341,0,3661,5798,4729,0,0,647,12342,0,0,0
3592,3346,0,3661,5798,4729,2,4,642,12342,0,0,0
3590,3351,0,3661,5798,4729,3,9,636,12342,0,0,0
3566,3356,0,3661,5798,4729,4,16,629,12342,0,0,0
3534,3361,0,3661,5798,4729,4,16,623,12342,0,0,0
3502,3365,0,3661,5798,4729,5,25,618,12342,0,0,0
3494,3368,0,3661,5798,4729,4,16,614,12342,0,0,0
3512,3370,0,3661,5798,4729,4,16,611,12342,0,0,0
3552,3371,0,3661,5798,4729,3,9,609,12342,0,0,0
3592,3372,0,3661,5798,4729,2,4,608,12342,0,0,0
3604,3371,0,3661,5798,4729,1,1,607,12342,0,0,0
3592,3369,0,3661,5798,4729,0,0,607,12342,0,0,0
3570,3367,3367,3382,5783,4582,-1,1,607,12342,0,0,0
3542,3364,0,3382,5783,4582,-2,4,607,12342,0,0,0
3532,3361,0,3382,5783,4582,-2,4,607,12342,0,0,0
3540,3359,0,3382,5783,4582,-3,9,607,12342,0,0,0
3562,3356,0,3382,5783,4582,-3,9,607,12342,0,0,0
3582,3354,0,3382,5783,4582,-3,9,607,12342,0,0,0
3596,3352,0,3382,5783,4582,-3,9,607,12342,0,0,0
3584,3350,0,3382,5783,4582,-3,9,606,12342,0,0,0
3554,3350,0,3382,5783,4582,-3,9,605,12342,0,0,0
3526,3349,0,3382,5783,4582,-2,4,603,12342,0,0,0
3502,3350,0,3382,5783,4582,-2,4,600,12342,0,0,0
3506,3351,0,3382,5783,4582,-1,1,596,12342,0,0,0
3526,3352,0,3382,5783,4582,0,0,590,12342,0,0,0
3558,3353,0,3382,5783,4582,0,0,583,12342,0,0,0
3582,3355,0,3382,5783,4582,1,1,575,12342,0,0,0
3584,3357,0,3382,5783,4582,1,1,567,12342,0,0,0
3562,3358,0,3382,5783,4582,1,1,560,12342,0,0,0
3532,3359,0,3382,5783,4582,1,1,553,12342,0,0,0
3508,3361,0,3382,5783,4582,1,1,547,12342,0,0,0
3510,3361,0,3382,5783,4582,1,1,541,12342,0,0,0
3536,3362,0,3382,5783,4582,1,1,537,12342,0,0,0
3572,3362,0,3382,5783,4582,1,1,533,12342,0,0,0
3598,3362,0,3382,5783,4582,0,0,529,12342,0,0,0
3602,3361,0,3382,5783,4582,0,0,526,12342,0,0,0
3582,3361,0,3382,5783,4582,0,0,524,12342,0,0,0
